term,estimate,std_error,conf_low,conf_high,seed,true_value,index
theta,0.08546410371915336,0.048869827905929475,-0.010318998907138874,0.1812472063454456,20191018,0,1
beta_0,-4.427279945331367,0.2840850321180818,-4.984076376829712,-3.8704835138330225,20191018,-5,1
beta_logHI,1.8228837076185147,0.08868593951523936,1.649062460233548,1.9967049550034814,20191018,2,1
beta_logNI,0.9630977763335057,0.05260484237498122,0.859994179866136,1.0662013728008752,20191018,1,1
theta,-0.04392005362697226,0.04397659103185645,-0.13011258821225802,0.04227248095831349,20191019,0,2
beta_0,-5.301690105538765,0.33909980020375363,-5.96631350110285,-4.63706670997468,20191019,-5,2
beta_logHI,2.0488363800112546,0.10544751765556493,1.8421630431471958,2.2555097168753133,20191019,2,2
beta_logNI,1.0157783168184555,0.0583750865641339,0.9013652495583451,1.130191384078566,20191019,1,2
theta,0.06286077510225163,0.04727997866919307,-0.02980628027918876,0.155527830483692,20191020,0,3
beta_0,-4.584588458691593,0.2908395125823639,-5.15462342863421,-4.014553488748977,20191020,-5,3
beta_logHI,1.8508780148460287,0.09061033017200397,1.6732850310816179,2.0284709986104392,20191020,2,3
beta_logNI,0.9207992932144643,0.05090726820031642,0.821022880990523,1.0205757054384057,20191020,1,3
theta,0.09027519202044917,0.04640145757392813,-6.699936546132462e-4,0.18122037769551158,20191021,0,4
beta_0,-4.987859882392652,0.30498154810656153,-5.585612732630782,-4.390107032154521,20191021,-5,4
beta_logHI,1.9772329669403348,0.09556930151727021,1.789920577938836,2.1645453559418337,20191021,2,4
beta_logNI,1.0621809740693673,0.056685724862501174,0.9510789949013183,1.1732829532374163,20191021,1,4
theta,-0.02224186105994884,0.0451210510997006,-0.11067749615995338,0.0661937740400557,20191022,0,5
beta_0,-5.089976129110746,0.3320944449435114,-5.740869280665848,-4.439082977555644,20191022,-5,5
beta_logHI,2.0162671344440706,0.10251358392054985,1.8153442020336685,2.2171900668544726,20191022,2,5
beta_logNI,1.017219647404349,0.060196184301891414,0.8992372941659064,1.1352020006427914,20191022,1,5
theta,-0.10919617346002951,0.04251081954707225,-0.19251584872557242,-0.02587649819448659,20191023,0,6
beta_0,-5.554125269820502,0.35082023160634446,-6.241720288816937,-4.866530250824066,20191023,-5,6
beta_logHI,2.2060117148673495,0.11343638433078151,1.983680487042574,2.428342942692125,20191023,2,6
beta_logNI,1.0414337887672818,0.0606657601961955,0.9225310836879951,1.1603364938465686,20191023,1,6
theta,-0.032684489733130144,0.043290909996336745,-0.11753311418391515,0.05216413471765486,20191024,0,7
beta_0,-5.613186336852994,0.3432713333973388,-6.28598578723682,-4.9403868864691685,20191024,-5,7
beta_logHI,2.2185762205828228,0.11068532610022919,2.0016369678093024,2.435515473356343,20191024,2,7
beta_logNI,1.115497206284266,0.06224763895096153,0.9934940758177289,1.2375003367508033,20191024,1,7
theta,0.028050477934567063,0.04590694678514386,-0.06192548440451169,0.11802644027364582,20191025,0,8
beta_0,-4.92616638475297,0.30848599189014364,-5.530787818592767,-4.321544950913173,20191025,-5,8
beta_logHI,2.0252862754450285,0.10022653981477891,1.8288458671129921,2.221726683777065,20191025,2,8
beta_logNI,0.9890206682731314,0.05485408043083667,0.8815086462236281,1.0965326903226347,20191025,1,8
theta,0.028906231129002796,0.046280209286258714,-0.061801312269040426,0.11961377452704602,20191026,0,9
beta_0,-5.051309572002288,0.3313231382165238,-5.700690990151461,-4.401928153853115,20191026,-5,9
beta_logHI,1.9978532476777742,0.10299919287259944,1.7959785392107848,2.1997279561447636,20191026,2,9
beta_logNI,1.031680335590979,0.05910987781327745,0.915827103946392,1.147533567235566,20191026,1,9
theta,-0.037349296158634374,0.04446025152506999,-0.12448978789136354,0.049791195574094796,20191027,0,10
beta_0,-5.058095999395095,0.31469158857458196,-5.674880179238972,-4.441311819551219,20191027,-5,10
beta_logHI,1.9759348698138406,0.09660736734732826,1.7865879091718464,2.1652818304558346,20191027,2,10
beta_logNI,1.0542725410517313,0.05857312194166582,0.9394713315839935,1.169073750519469,20191027,1,10
theta,-0.015706495750426343,0.04475324239826989,-0.10342123904242626,0.07200824754157356,20191028,0,11
beta_0,-4.815537997891345,0.29984743497326927,-5.403228171295668,-4.2278478244870215,20191028,-5,11
beta_logHI,1.9586649322951488,0.09580396797073219,1.7708926054964849,2.1464372590938128,20191028,2,11
beta_logNI,0.966488637490516,0.05421987914040754,0.8602196271292026,1.0727576478518293,20191028,1,11
theta,-0.02368029827919223,0.04446708099904061,-0.11083417553493717,0.06347357897655272,20191029,0,12
beta_0,-5.110836593863819,0.32977867095113556,-5.75719091179753,-4.464482275930108,20191029,-5,12
beta_logHI,2.056861652320499,0.10403805581198872,1.852950809907433,2.260772494733565,20191029,2,12
beta_logNI,0.9644800059216857,0.05775960636193884,0.851273257691075,1.0776867541522963,20191029,1,12
theta,0.03605787130668627,0.04492784764923657,-0.051999091988719916,0.12411483460209247,20191030,0,13
beta_0,-5.213870775857189,0.32158852639932767,-5.84417270544118,-4.583568846273199,20191030,-5,13
beta_logHI,2.0791430896461125,0.1027183272435448,1.8778188676965653,2.2804673115956597,20191030,2,13
beta_logNI,1.073150354653613,0.058707220316011534,0.9580863172017722,1.1882143921054538,20191030,1,13
theta,-0.0025253196756440622,0.04449375759900309,-0.08973148210654545,0.08468084275525732,20191031,0,14
beta_0,-5.15138718174201,0.32549876931959554,-5.789353046620528,-4.513421316863491,20191031,-5,14
beta_logHI,2.0497497066946875,0.10358873117900068,1.8467195243796448,2.25277988900973,20191031,2,14
beta_logNI,0.9969405303558141,0.05628147806875245,0.8866308603443784,1.1072502003672497,20191031,1,14
theta,0.00548109541920347,0.04122321562583324,-0.07531492253435845,0.08627711337276539,20191032,0,15
beta_0,-5.935480880000138,0.3440459953993325,-6.609798640008062,-5.261163119992213,20191032,-5,15
beta_logHI,2.290411339527311,0.10946808722595304,2.075857831107954,2.5049648479466677,20191032,2,15
beta_logNI,1.1374908469899796,0.06262344377199872,1.014751152608993,1.2602305413709662,20191032,1,15
theta,0.011300136982955412,0.04377643110470271,-0.07450009135396085,0.09710036531987168,20191033,0,16
beta_0,-5.269689122675881,0.33093937614383545,-5.918318380983952,-4.621059864367809,20191033,-5,16
beta_logHI,2.094730131866635,0.10466105337379185,1.8895982366699788,2.2998620270632912,20191033,2,16
beta_logNI,1.007914616764307,0.05875599571535435,0.8927549812864227,1.1230742522421913,20191033,1,16
theta,-0.028036479558124574,0.045363728546374535,-0.11694775371347019,0.06087479459722103,20191034,0,17
beta_0,-5.235007444564318,0.3447075206672855,-5.910621770272294,-4.559393118856343,20191034,-5,17
beta_logHI,2.0958222970956313,0.10871712989040005,1.8827406380078842,2.308903956183378,20191034,2,17
beta_logNI,1.0087924473392984,0.05915625841161569,0.8928483113923871,1.1247365832862097,20191034,1,17
theta,0.015729482293862528,0.04654470599152848,-0.07549646512053895,0.106955429708264,20191035,0,18
beta_0,-4.574467898178509,0.29087582373002857,-5.144574036662786,-4.004361759694231,20191035,-5,18
beta_logHI,1.8867019433154306,0.09341376741387056,1.703614323524043,2.069789563106818,20191035,2,18
beta_logNI,0.9518357459043167,0.05239127254112887,0.8491507386194819,1.0545207531891516,20191035,1,18
theta,-0.06871434464546072,0.04349693444197726,-0.15396676958963595,0.016538080298714522,20191036,0,19
beta_0,-5.197126249130534,0.3223203661548032,-5.828862558277711,-4.565389939983357,20191036,-5,19
beta_logHI,2.0144246837960416,0.10009285228494989,1.8182462982076522,2.210603069384431,20191036,2,19
beta_logNI,1.0414076646161599,0.05756684083698686,0.928578729871916,1.1542365993604038,20191036,1,19
theta,0.021817331641421602,0.04668110376118479,-0.06967595048907782,0.11331061377192103,20191037,0,20
beta_0,-4.911285303007434,0.3108149320131428,-5.520471375610459,-4.302099230404409,20191037,-5,20
beta_logHI,1.961298369787259,0.09847381676883404,1.768293235500148,2.1543035040743703,20191037,2,20
beta_logNI,1.021017399251251,0.05528653141514378,0.912657788847427,1.129377009655075,20191037,1,20
theta,-0.06703120371629578,0.04435331642849871,-0.15396210651106196,0.019899699078470376,20191038,0,21
beta_0,-5.1347435888503945,0.33313856088810906,-5.787683170052592,-4.481804007648197,20191038,-5,21
beta_logHI,2.0073950425314853,0.10123954853933721,1.8089691735832898,2.2058209114796807,20191038,2,21
beta_logNI,0.998514682586115,0.05995589289478788,0.8810032918513898,1.11602607332084,20191038,1,21
theta,0.003682276324043689,0.04778166244739342,-0.08996806119429737,0.09733261384238476,20191039,0,22
beta_0,-4.6023855381505205,0.2975067820050059,-5.185488116036741,-4.0192829602643,20191039,-5,22
beta_logHI,1.921789148230379,0.09488111862379808,1.7358255729148624,2.1077527235458957,20191039,2,22
beta_logNI,0.8999268748821662,0.05100055449372111,0.7999676248829004,0.9998861248814319,20191039,1,22
theta,0.06255464138029257,0.04609325957273688,-0.027786487312327787,0.15289577007291294,20191040,0,23
beta_0,-4.966122521978156,0.3164435541414631,-5.5863404912352745,-4.345904552721038,20191040,-5,23
beta_logHI,1.992194602229065,0.10040589901072654,1.7954026563326753,2.188986548125455,20191040,2,23
beta_logNI,1.0793895601042238,0.05987109152586267,0.9620443769984318,1.196734743210016,20191040,1,23
theta,-0.04766969660205319,0.04428206645482581,-0.13446095201452102,0.039121558810414646,20191041,0,24
beta_0,-5.1172070590791385,0.3217387286590832,-5.747803379682646,-4.486610738475631,20191041,-5,24
beta_logHI,2.0179697816113444,0.10098777973448235,1.8200373704530952,2.215902192769594,20191041,2,24
beta_logNI,1.0217155771784527,0.05769888425881199,0.9086278420830363,1.1348033122738692,20191041,1,24
theta,-0.04151278165170242,0.04497923608304,-0.12967046442658525,0.046644901123180406,20191042,0,25
beta_0,-5.067802072296429,0.3270001058526189,-5.708710502708347,-4.426893641884511,20191042,-5,25
beta_logHI,2.041921760088971,0.10414240864738795,1.8378063898768382,2.2460371303011044,20191042,2,25
